Normalized Time (-),Theta (rad),Blade,Element,Rev,x/R (-),y/R (-),z/R (-),AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),IndU (-),IndV (-),IndW (-),GB (?),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.1628552E+00,0.3670200E+00,-.5012168E+00,-.6738154E+01,-.5983782E+01,-.5227322E+01,0.1680128E-01,0.1675524E+08,0.1364911E+00,0.1728470E+01,-.2504042E-01,-.1296717E-01,-.3967832E-02,-.4798750E-01,-.5231310E+00,-.8750774E-03,0.2068931E-01,-.5750054E+00,-.5201895E+00,-.5540512E-01,0.1691247E-02,-.1395060E-01,-.1140891E-01,0.9666379E-03
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.2395707E+00,0.6117000E+00,-.7373227E+00,-.6822730E+01,-.6245464E+01,-.5666922E+01,0.9884803E-02,0.1535852E+08,0.1659195E+00,0.2101141E+01,-.2476962E-01,-.7433887E-02,-.1339132E-01,-.4768644E-01,-.5930649E+00,0.1045216E-02,0.1581548E-01,-.6233614E+00,-.5896587E+00,-.6347943E-01,0.2553164E-02,-.1152962E-01,-.1427489E-01,0.1509284E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.2860172E+00,0.8563800E+00,-.8802703E+00,-.7203832E+01,-.6697217E+01,-.6189548E+01,0.7372933E-02,0.1409999E+08,0.1842339E+00,0.2333067E+01,-.2121400E-01,-.3346707E-02,-.1484212E-01,-.4781631E-01,-.6584524E+00,0.1680935E-02,0.1386564E-01,-.6808502E+00,-.6541553E+00,-.7512090E-01,0.3091606E-02,-.6920078E-02,-.1607702E-01,0.1856123E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,0.3055690E+00,0.1101060E+01,-.9404446E+00,-.7465363E+01,-.6974821E+01,-.6483249E+01,0.6711146E-02,0.1371814E+08,0.1920820E+00,0.2432452E+01,-.1883594E-01,-.9456463E-03,-.1479399E-01,-.4872884E-01,-.6928773E+00,0.1773002E-02,0.1341819E-01,-.7131574E+00,-.6879650E+00,-.8237839E-01,0.3373612E-02,-.1580630E-02,-.1712626E-01,0.2041568E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,0.3004662E+00,0.1345740E+01,-.9247398E+00,-.7393163E+01,-.6898851E+01,-.6403506E+01,0.6870795E-02,0.1381105E+08,0.1900237E+00,0.2406387E+01,-.1947442E-01,0.7369618E-03,-.1503924E-01,-.4845545E-01,-.6835925E+00,0.1754756E-02,0.1352338E-01,-.7043856E+00,-.6788539E+00,-.8036899E-01,0.3297089E-02,0.3852397E-02,-.1683759E-01,0.1990777E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,0.2716412E+00,0.1590420E+01,-.8360258E+00,-.7128252E+01,-.6599560E+01,-.6069738E+01,0.8091280E-02,0.1442069E+08,0.1785227E+00,0.2260742E+01,-.2278781E-01,0.3587362E-02,-.1517581E-01,-.4795723E-01,-.6430267E+00,0.1436314E-02,0.1447357E-01,-.6676712E+00,-.6389308E+00,-.7247595E-01,0.2934353E-02,0.8433130E-02,-.1558106E-01,0.1756629E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,0.2198126E+00,0.1835100E+01,-.6765136E+00,-.7052310E+01,-.6399956E+01,-.5745931E+01,0.1203104E-01,0.1603591E+08,0.1582125E+00,0.2003542E+01,-.2704378E-01,0.9115228E-02,-.1276770E-01,-.5033818E-01,-.5933315E+00,-.1694869E-04,0.1787358E-01,-.6302291E+00,-.5896320E+00,-.6615442E-01,0.2431637E-02,0.1193685E-01,-.1424732E-01,0.1452139E-02
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,0.1444002E+00,0.2079780E+01,-.4444182E+00,-.7257295E+01,-.6398339E+01,-.5536485E+01,0.2029160E-01,0.1666499E+08,0.1296227E+00,0.1641491E+01,-.2485795E-01,0.1399818E-01,-.2454512E-04,-.5049327E-01,-.5457422E+00,-.2621773E-02,0.2355335E-01,-.6083070E+00,-.5420507E+00,-.6342302E-01,0.1551287E-02,0.1298633E-01,-.1126615E-01,0.8882213E-03
0.1884956E+01,0.2827433E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.5027119E-01,0.2324460E+01,-.1547188E+00,-.8920226E+01,-.7739205E+01,-.6551532E+01,0.3809695E-01,0.1342427E+08,0.9505652E-01,0.1203759E+01,-.1097851E-01,0.1426836E-01,0.1476627E-01,-.4674321E-01,-.5817720E+00,-.8705376E-02,0.3236352E-01,-.6990725E+00,-.5753005E+00,-.8696997E-01,0.4899181E-03,0.9332538E-02,-.7220284E-02,0.2433117E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.5824121E-01,0.1223400E+00,0.1792480E+00,0.1671371E+03,0.1653133E+03,0.1635194E+03,0.1195230E+00,0.7688199E+07,0.5443970E-01,0.6894034E+00,-.7454714E-03,-.8546285E-02,0.1444736E-01,-.2713054E-01,-.3272275E+00,0.4439803E+00,-.5798471E-02,-.7084813E+00,0.4290998E+00,-.3465107E+00,0.2952478E-02,0.2645101E-02,-.8460108E-03,0.4825306E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.1628552E+00,0.3670200E+00,0.5012168E+00,0.1305020E+03,0.1273503E+03,0.1245955E+03,0.5186921E+00,0.2447614E+07,0.1993869E-01,0.2524959E+00,0.1691520E-02,-.2275552E-04,0.5954617E-02,-.8004946E-02,0.7438715E+00,0.1550910E+01,-.7521072E-02,-.6566137E+00,0.7815848E+00,-.1532251E+01,0.1188678E-02,0.4472929E-03,0.2806308E-05,0.5965815E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.2395707E+00,0.6117000E+00,0.7373227E+00,0.4958343E+02,0.5192203E+02,0.5404006E+02,-.7781175E-02,0.2352696E+07,0.2541639E-01,0.3218634E+00,0.3769715E-02,0.3425173E-02,-.1353195E-02,0.1000962E-01,0.7896381E+00,0.1432749E+01,-.4245337E-02,0.8541737E+00,0.1614816E+01,0.2620425E+00,0.1025832E-03,0.7409178E-03,-.9373138E-03,-.1487393E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,-.2860172E+00,0.8563800E+00,0.8802703E+00,0.3368658E+02,0.3554107E+02,0.3731361E+02,-.3841879E-01,0.3156321E+07,0.4124125E-01,0.5222634E+00,0.4091694E-02,0.2375836E-02,-.3748812E-02,0.1482366E-01,0.7994175E+00,0.9856055E+00,0.3966372E-02,0.9429070E+00,0.1223404E+01,0.3372958E+00,0.3655505E-04,0.6485219E-03,-.1588936E-02,-.4225818E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,-.3055690E+00,0.1101060E+01,0.9404446E+00,0.3059904E+02,0.3225145E+02,0.3384586E+02,-.3521184E-01,0.3470216E+07,0.4859012E-01,0.6153265E+00,0.4121550E-02,0.5899659E-03,-.4388149E-02,0.1567642E-01,0.7797508E+00,0.8646016E+00,0.8427561E-02,0.9069531E+00,0.1120829E+01,0.3151029E+00,0.7323485E-04,0.1647880E-03,-.1875976E-02,-.5051301E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,-.3004662E+00,0.1345740E+01,0.9247398E+00,0.3129489E+02,0.3299591E+02,0.3463381E+02,-.3619657E-01,0.3391117E+07,0.4665777E-01,0.5908561E+00,0.4090447E-02,-.1126884E-02,-.4345453E-02,0.1548918E-01,0.7853848E+00,0.8930898E+00,0.8585732E-02,0.9170226E+00,0.1145068E+01,0.3213386E+00,0.6128322E-04,-.3917585E-03,-.1801280E-02,-.4852951E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,-.2716412E+00,0.1590420E+01,0.8360258E+00,0.3727902E+02,0.3931056E+02,0.4123067E+02,-.3821198E-01,0.2923608E+07,0.3619317E-01,0.4583363E+00,0.4053298E-02,-.2916790E-02,-.3343706E-02,0.1401783E-01,0.8127545E+00,0.1110467E+01,0.2181085E-02,0.9626229E+00,0.1332354E+01,0.3442953E+00,0.4062749E-04,-.7228049E-03,-.1403973E-02,-.3475516E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.2198126E+00,0.1835100E+01,0.6765136E+00,0.6487754E+02,0.6682781E+02,0.6851054E+02,0.7459145E-01,0.2124277E+07,0.2095840E-01,0.2654091E+00,0.3452190E-02,-.3401285E-02,-.8930780E-04,0.1000523E-01,0.1037105E+01,0.1509224E+01,-.4303942E-02,0.9456067E+00,0.1795566E+01,-.3595645E+00,0.4257550E-03,-.6378889E-03,-.6652422E-03,0.1419465E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.1444002E+00,0.2079780E+01,0.4444182E+00,0.1422654E+03,0.1389214E+03,0.1358858E+03,0.4261139E+00,0.3248683E+07,0.2526871E-01,0.3199932E+00,0.4412662E-03,0.1236436E-02,0.8171944E-02,-.1404512E-01,0.5199727E+00,0.1323755E+01,-.5720470E-02,-.8679860E+00,0.4778720E+00,-.1339528E+01,0.1647196E-02,-.4350734E-03,0.1408765E-03,0.7528404E-03
0.1884956E+01,0.2827433E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.5027119E-01,0.2324460E+01,0.1547188E+00,0.1666630E+03,0.1647674E+03,0.1629053E+03,0.1128157E+00,0.8145121E+07,0.5767515E-01,0.7303758E+00,-.1559917E-02,0.9353744E-02,0.1658837E-01,-.2936099E-01,-.3631881E+00,0.4660077E+00,-.4042387E-02,-.7237152E+00,0.4728664E+00,-.3542120E+00,0.3173468E-02,-.2823951E-02,-.1201845E-02,0.4325939E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.2775558E-16,0.1223400E+00,-.1884725E+00,-.1163734E+00,0.9032965E+00,0.1922395E+01,0.2858317E-01,0.1421253E+08,0.1006381E+00,0.1274442E+01,-.8268979E-02,-.1284377E-01,0.1503240E-01,0.1496967E-01,0.3012322E+00,0.8660463E-02,0.2802171E-01,0.2114634E+00,0.3013313E+00,0.3910507E-02,0.9821114E-04,0.6347777E-02,0.4120426E-02,-.6107771E-04
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,0.0000000E+00,0.3670200E+00,-.5270105E+00,-.1631769E+00,0.5756777E+00,0.1314341E+01,0.1483413E-01,0.1719997E+08,0.1401139E+00,0.1774349E+01,-.1617434E-01,-.9292090E-02,0.3400600E-02,0.1238608E-01,0.1911721E+00,0.7648010E-02,0.2031221E-01,0.1445775E+00,0.1912393E+00,0.5726860E-02,0.2088141E-03,0.5404586E-02,0.4406057E-02,-.1552385E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,0.5551115E-16,0.6117000E+00,-.7752670E+00,-.2708014E+00,0.2975324E+00,0.8658075E+00,0.9232221E-02,0.1569283E+08,0.1695311E+00,0.2146876E+01,-.1604817E-01,-.7260639E-02,-.7183481E-02,0.7444249E-02,0.1242410E+00,0.7124639E-02,0.1562736E-01,0.9523883E-01,0.1242763E+00,0.6479372E-02,0.2113110E-03,0.2536917E-02,0.3160844E-02,-.1927645E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,0.0000000E+00,0.8563800E+00,-.9255710E+00,-.2762313E+00,0.2250278E+00,0.7262523E+00,0.7307097E-02,0.1434845E+08,0.1874804E+00,0.2374179E+01,-.1420490E-01,-.4147119E-02,-.1067487E-01,0.5709405E-02,0.1028428E+00,0.7016552E-02,0.1378357E-01,0.7988776E-01,0.1028696E+00,0.6612587E-02,0.1848433E-03,0.1126911E-02,0.2645525E-02,-.1924266E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.8326673E-16,0.1101060E+01,-.9888420E+00,-.2756270E+00,0.2110764E+00,0.6977493E+00,0.6805822E-02,0.1392933E+08,0.1950391E+00,0.2469900E+01,-.1339168E-01,-.1183877E-02,-.1182299E-01,0.5325101E-02,0.9813282E-01,0.6997228E-02,0.1338341E-01,0.7675242E-01,0.9815793E-01,0.6635662E-02,0.1730609E-03,0.2325194E-03,0.2549419E-02,-.1906584E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,-.8326673E-16,0.1345740E+01,-.9723290E+00,-.2755281E+00,0.2145793E+00,0.7046553E+00,0.6926520E-02,0.1403100E+08,0.1930500E+00,0.2444711E+01,-.1381045E-01,0.1765664E-02,-.1165386E-01,0.5417060E-02,0.9927163E-01,0.7001903E-02,0.1347700E-01,0.7751208E-01,0.9929716E-01,0.6630072E-02,0.1760252E-03,-.5815885E-03,0.2571340E-02,-.1911076E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,-.6938894E-16,0.1590420E+01,-.8790495E+00,-.2696929E+00,0.2527195E+00,0.7750899E+00,0.7868627E-02,0.1469121E+08,0.1818717E+00,0.2303153E+01,-.1544680E-01,0.4627776E-02,-.9819713E-02,0.6238900E-02,0.1099788E+00,0.7053464E-02,0.1436505E-01,0.8525989E-01,0.1100088E+00,0.6568304E-02,0.1903838E-03,-.1506975E-02,0.2810052E-02,-.1906733E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,-.8326673E-16,0.1835100E+01,-.7113285E+00,-.2397839E+00,0.4019424E+00,0.1043568E+01,0.1100580E-01,0.1640329E+08,0.1618371E+00,0.2049443E+01,-.1756788E-01,0.7693586E-02,-.4750417E-02,0.9378858E-02,0.1493647E+00,0.7299550E-02,0.1764427E-01,0.1147925E+00,0.1494123E+00,0.6251553E-02,0.2066610E-03,-.3164971E-02,0.3791922E-02,-.1827071E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,-.2081668E-16,0.2079780E+01,-.4672890E+00,-.9237950E-01,0.7495672E+00,0.1591190E+01,0.1782535E-01,0.1710674E+08,0.1330586E+00,0.1685003E+01,-.1593224E-01,0.9840480E-02,0.7254923E-02,0.1491378E-01,0.2310151E+00,0.8070692E-02,0.2314265E-01,0.1750309E+00,0.2311009E+00,0.5047853E-02,0.1682404E-03,-.5834083E-02,0.5028936E-02,-.1295488E-03
0.2094395E+01,0.3141593E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,0.2081668E-16,0.2324460E+01,-.1626810E+00,0.1747771E-01,0.1177429E+01,0.2336416E+01,0.3326891E-01,0.1379080E+08,0.9765190E-01,0.1236626E+01,-.7395525E-02,0.1262659E-01,0.1741778E-01,0.1765379E-01,0.3614692E+00,0.9589175E-02,0.3186541E-01,0.2570057E+00,0.3615899E+00,0.2159477E-02,0.4625761E-04,-.6190403E-02,0.4655331E-02,-.5310168E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,-.6938894E-17,0.1223400E+00,0.1884725E+00,-.1784107E+03,0.1797831E+03,0.1779773E+03,0.9299798E-01,0.8025236E+07,0.5682624E-01,0.7196256E+00,0.2057568E-02,-.1246949E-01,0.1744740E-01,-.3475814E-01,-.5773822E+00,0.1529136E+00,0.5959094E-01,-.8695474E+00,0.5779570E+00,-.1507264E+00,0.1206951E-02,0.3881913E-02,-.2519801E-02,0.1986144E-03
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,-.3469447E-16,0.3670200E+00,0.5270105E+00,-.1779118E+03,0.1760233E+03,0.1700461E+03,0.8464535E+00,0.2094298E+07,0.1706052E-01,0.2160478E+00,0.6420072E-02,-.2873330E-02,0.8934278E-02,-.7194320E-02,0.1973391E+01,0.3247399E+00,0.8063733E-01,-.6896769E+00,-.1946119E+01,-.4608134E+00,0.2491094E-03,-.8154107E-03,0.6647587E-03,0.1286234E-03
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,-.5551115E-16,0.6117000E+00,0.7752670E+00,0.1160141E+01,0.8929299E+01,0.1638273E+02,-.7341701E+00,0.1137537E+07,0.1228892E-01,0.1556221E+00,0.7310259E-02,0.3455985E-02,-.1266415E-02,0.3981898E-02,-.1623546E+01,0.3936410E+00,0.6182276E-02,0.7027792E+00,-.1542771E+01,0.6408700E+00,-.1098216E-03,-.1654809E-03,0.2061791E-03,-.8520124E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.4000000E+01,0.1000000E+01,0.0000000E+00,0.8563800E+00,0.9255710E+00,0.8645554E+00,0.3979608E+01,0.7071296E+01,-.1989561E+00,0.2304439E+07,0.3011036E-01,0.3813060E+00,0.7093908E-02,0.2785626E-02,-.5067080E-02,0.8312620E-02,0.9752030E-01,0.3651257E-01,0.8481642E-01,0.7242143E+00,0.9981918E-01,0.2965648E-01,-.2138318E-04,0.2820570E-04,-.6621543E-04,-.2317894E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.5000000E+01,0.1000000E+01,0.2775558E-16,0.1101060E+01,0.9888420E+00,0.7481614E+00,0.3268677E+01,0.5776598E+01,-.1379498E+00,0.2686185E+07,0.3761209E-01,0.4763050E+00,0.6998647E-02,0.7453180E-03,-.6177193E-02,0.8195871E-02,0.1782820E+00,0.2543119E-01,0.6885564E-01,0.6125671E+00,0.1794420E+00,0.1522450E-01,-.1476621E-04,0.1580773E-04,-.1733211E-03,-.1833785E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.6000000E+01,0.1000000E+01,0.2775558E-16,0.1345740E+01,0.9723290E+00,0.7874538E+00,0.3437373E+01,0.6072662E+01,-.1506969E+00,0.2591301E+07,0.3565324E-01,0.4514989E+00,0.7037227E-02,-.1428336E-02,-.6038729E-02,0.8255326E-02,0.1651252E+00,0.2769065E-01,0.7234005E-01,0.6396035E+00,0.1664883E+00,0.1774034E-01,-.1606485E-04,-.3325991E-04,-.1470499E-03,-.1927338E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.7000000E+01,0.1000000E+01,0.1387779E-16,0.1590420E+01,0.8790495E+00,0.9903874E+00,0.4845015E+01,0.8656241E+01,-.2770836E+00,0.1985455E+07,0.2457918E-01,0.3112613E+00,0.7359473E-02,-.3362083E-02,-.4301843E-02,0.8194422E-02,-.4490581E-01,0.5236475E-01,0.9902361E-01,0.8286150E+00,-.4032259E-01,0.5597042E-01,-.2963056E-04,0.1008861E-04,0.1881221E-04,-.2898235E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.8000000E+01,0.1000000E+01,-.1387779E-16,0.1835100E+01,0.7113285E+00,0.1289294E+01,0.2222701E+02,0.3847694E+02,-.1678004E+01,0.4759147E+06,0.4695439E-02,0.5946124E-01,0.7546569E-02,-.3075961E-02,0.8246803E-03,0.2300385E-02,-.4397073E+01,0.1191169E+01,0.8366374E-01,0.9704336E+00,-.3619745E+01,0.2765969E+01,-.7696868E-04,0.6454429E-04,0.7732989E-04,-.5489252E-04
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.9000000E+01,0.1000000E+01,-.2081668E-16,0.2079780E+01,0.4672890E+00,-.1778788E+03,0.1774825E+03,0.1728766E+03,0.5095806E+00,0.3105543E+07,0.2415535E-01,0.3058940E+00,0.6617894E-02,0.4467369E-02,0.1215824E-01,-.1118725E-01,0.8788399E+00,0.2506657E+00,0.1019967E+00,-.7232363E+00,-.8669813E+00,-.2890262E+00,0.3174689E-03,0.7213086E-03,0.6217625E-03,0.1409519E-03
0.2094395E+01,0.3141593E+01,0.2000000E+01,0.1000000E+02,0.1000000E+01,-.2081668E-16,0.2324460E+01,0.1626810E+00,-.1783365E+03,0.1797717E+03,0.1778804E+03,0.9139029E-01,0.8458526E+07,0.5989435E-01,0.7584790E+00,0.2180834E-02,0.1289576E-01,0.1948513E-01,-.3638928E-01,-.5766055E+00,0.1561535E+00,0.6241203E-01,-.8637206E+00,0.5772232E+00,-.1538545E+00,0.1239810E-02,-.3717549E-02,-.2795686E-02,0.1681121E-03
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.1000000E+01,0.1000000E+01,-.5824121E-01,0.1223400E+00,-.1792480E+00,0.7239906E+01,0.8282017E+01,0.9318639E+01,0.2774079E-01,0.1376319E+08,0.9745638E-01,0.1234150E+01,-.8245489E-02,-.1672875E-01,0.5219651E-02,0.7026998E-01,0.1109789E+01,0.2639204E-01,0.2820981E-01,0.1025050E+01,0.1102016E+01,-.1337434E+00,0.1371081E-02,0.2177013E-01,0.1441302E-01,0.5534813E-03
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.2000000E+01,0.1000000E+01,-.1628552E+00,0.3670200E+00,-.5012168E+00,0.5875378E+01,0.6623876E+01,0.7370110E+01,0.1400430E-01,0.1686590E+08,0.1373926E+00,0.1739887E+01,-.1308040E-01,-.1478780E-01,-.5225357E-02,0.6810544E-01,0.8536025E+00,0.1826637E-01,0.2038444E-01,0.8107120E+00,0.8500116E+00,-.8031955E-01,0.3140794E-02,0.2309799E-01,0.1877905E-01,0.1440440E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.3000000E+01,0.1000000E+01,-.2395707E+00,0.6117000E+00,-.7373227E+00,0.6016142E+01,0.6588338E+01,0.7159217E+01,0.9013857E-02,0.1548418E+08,0.1672770E+00,0.2118331E+01,-.1172135E-01,-.1101951E-01,-.1247555E-01,0.6073680E-01,0.8149958E+00,0.1590110E-01,0.1559551E-01,0.7875139E+00,0.8114381E+00,-.7771241E-01,0.3862353E-02,0.1612676E-01,0.1987203E-01,0.1884834E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.4000000E+01,0.1000000E+01,-.2860172E+00,0.8563800E+00,-.8802703E+00,0.6475110E+01,0.6977887E+01,0.7479587E+01,0.7210402E-02,0.1419928E+08,0.1855312E+00,0.2349496E+01,-.1031632E-01,-.6418904E-02,-.1587899E-01,0.5818917E-01,0.8445824E+00,0.1552725E-01,0.1369455E-01,0.8227546E+00,0.8402130E+00,-.8719293E-01,0.4269030E-02,0.9013934E-02,0.2086293E-01,0.2188491E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.5000000E+01,0.1000000E+01,-.3055690E+00,0.1101060E+01,-.9404446E+00,0.6764825E+01,0.7252083E+01,0.7738288E+01,0.6734122E-02,0.1380228E+08,0.1932602E+00,0.2447372E+01,-.9779339E-02,-.1693313E-02,-.1719919E-01,0.5851861E-01,0.8715043E+00,0.1567932E-01,0.1326368E-01,0.8512117E+00,0.8665118E+00,-.9446048E-01,0.4527875E-02,0.2015346E-02,0.2176288E-01,0.2372843E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.6000000E+01,0.1000000E+01,-.3004662E+00,0.1345740E+01,-.9247398E+00,0.6685652E+01,0.7176570E+01,0.7666431E+01,0.6848700E-02,0.1389820E+08,0.1912228E+00,0.2421572E+01,-.1018377E-01,0.3086082E-02,-.1695628E-01,0.5837809E-01,0.8639716E+00,0.1563037E-01,0.1336564E-01,0.8433074E+00,0.8591558E+00,-.9242590E-01,0.4455742E-02,-.4937310E-02,0.2150462E-01,0.2321593E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.7000000E+01,0.1000000E+01,-.2716412E+00,0.1590420E+01,-.8360258E+00,0.6375277E+01,0.6899762E+01,0.7423088E+01,0.7728581E-02,0.1452731E+08,0.1798426E+00,0.2277458E+01,-.1148964E-01,0.7706561E-02,-.1511420E-01,0.5908376E-01,0.8399790E+00,0.1571678E-01,0.1428724E-01,0.8165397E+00,0.8357839E+00,-.8530600E-01,0.4151453E-02,-.1119509E-01,0.2060086E-01,0.2102646E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.8000000E+01,0.1000000E+01,-.2198126E+00,0.1835100E+01,-.6765136E+00,0.6199580E+01,0.6845798E+01,0.7490270E+01,0.1059856E-01,0.1617355E+08,0.1595705E+00,0.2020739E+01,-.1320596E-01,0.1213140E-01,-.1110467E-01,0.6637448E-01,0.8562064E+00,0.1728916E-01,0.1759664E-01,0.8239297E+00,0.8521630E+00,-.8489188E-01,0.3902483E-02,-.1754911E-01,0.2083944E-01,0.1906072E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.9000000E+01,0.1000000E+01,-.1444002E+00,0.2079780E+01,-.4444182E+00,0.6430559E+01,0.7283519E+01,0.8133247E+01,0.1670820E-01,0.1675105E+08,0.1302920E+00,0.1649968E+01,-.1418322E-01,0.1573867E-01,-.3513701E-02,0.7464560E-01,0.9456231E+00,0.2100676E-01,0.2317894E-01,0.8946571E+00,0.9406561E+00,-.9904818E-01,0.3054677E-02,-.2276938E-01,0.1964456E-01,0.1430213E-02
0.2303835E+01,0.3455752E+01,0.1000000E+01,0.1000000E+02,0.1000000E+01,-.5027119E-01,0.2324460E+01,-.1547188E+00,0.8362923E+01,0.9544129E+01,0.1071720E+02,0.3238682E-01,0.1335805E+08,0.9458761E-01,0.1197821E+01,-.8518845E-02,0.1680750E-01,0.6122403E-02,0.7843733E-01,0.1277000E+01,0.3144015E-01,0.2560667E-01,0.1178892E+01,0.1264537E+01,-.1807308E+00,0.1265683E-02,-.2031146E-01,0.1564953E-01,0.5565334E-03
0.2303835E+01,0.3455752E+01,0.2000000E+01,0.1000000E+01,0.1000000E+01,0.5824121E-01,0.1223400E+00,0.1792480E+00,-.1643209E+03,-.1661463E+03,-.1680009E+03,-.2316502E+01,0.7709790E+07,0.5459260E-01,0.6913396E+00,0.1024400E-02,-.1454614E-01,0.1199605E-01,0.2586484E-01,-.6598322E+01,0.3088337E+00,-.1530547E-01,0.6735372E+00,0.6332431E+01,-.1879771E+01,0.5338427E-02,0.3925458E-01,-.2852652E-01,0.2625163E-02
0.2303835E+01,0.3455752E+01,0.2000000E+01,0.2000000E+01,0.1000000E+01,0.1628552E+00,0.3670200E+00,0.5012168E+00,-.1288704E+03,-.1322419E+03,-.1361146E+03,-.4709600E+01,0.2535520E+07,0.2065478E-01,0.2615642E+00,0.5821578E-02,-.4510554E-02,0.6245527E-02,0.1104896E-01,-.1296005E+02,0.1207248E+01,-.9289958E-02,0.8748810E+00,0.7818804E+01,-.1040609E+02,0.6632112E-02,0.4801803E-02,-.6271001E-02,0.4345840E-02
0.2303835E+01,0.3455752E+01,0.2000000E+01,0.3000000E+01,0.1000000E+01,0.2395707E+00,0.6117000E+00,0.7373227E+00,-.4918564E+02,-.4649481E+02,-.4350871E+02,-.5818989E+00,0.2282601E+07,0.2465915E-01,0.3122739E+00,0.6534060E-02,0.4109553E-02,-.4932655E-02,-.1356650E-01,-.3010398E+01,0.7405880E+00,-.7736090E-03,-.1193253E+01,-.2609577E+01,-.1673642E+01,0.1532221E-02,-.1127055E-02,0.9786591E-03,0.8953135E-03
